ETF代码,指数代码,指数名称,周息率,市盈率,时间戳,错误信息
159545,02033.00,恒生港股通高股息低波动指数,6.5,7.55,2025-06-18T08:02:03.464Z,
159920,00001.00,恒生指数,3.37,12.09,2025-06-18T08:02:12.296Z,
513690,02055.00,恒生港股通高股息率指数,6.45,8.2,2025-06-18T08:02:21.038Z,
513890,02083.00,恒生科技指数,0.98,22.77,2025-06-18T08:02:29.793Z,
513920,02200.00,恒生港股通中国央企红利指数,6.46,6.27,2025-06-18T08:02:38.598Z,
513950,02033.00,恒生港股通高股息低波动指数,6.5,7.55,2025-06-18T08:02:03.464Z,
